customer_id,email_id,email_sent_date_time,email_view_date_time,cta_id1_click_datetime,cta_id2_click_datetime,best_send_hour
1,user1@example.com,2025-01-07 01:38:00,,,,12.0
2,user2@example.com,2024-03-15 01:24:00,2024-03-15 01:50:00,,,1.0
3,user3@example.com,2024-11-30 06:16:00,,,,12.0
4,user4@example.com,2024-01-20 17:18:00,2024-01-20 18:57:00,,,18.0
5,user5@example.com,2024-02-27 05:12:00,2024-02-27 05:30:00,2024-02-27 05:47:00,,5.0
6,user6@example.com,2024-11-11 23:46:00,2024-11-12 01:01:00,,,1.0
7,user7@example.com,2024-03-30 15:15:00,2024-03-30 16:37:00,2024-03-30 16:52:00,2024-03-30 16:52:00,16.0
8,user8@example.com,2024-07-03 18:54:00,2024-07-03 20:09:00,2024-07-03 20:19:00,2024-07-03 20:31:00,20.0
9,user9@example.com,2024-11-26 14:34:00,2024-11-26 15:40:00,,2024-11-26 15:45:00,15.0
10,user10@example.com,2024-02-05 11:36:00,,,,12.0
11,user11@example.com,2024-12-29 16:02:00,2024-12-29 17:08:00,,,17.0
12,user12@example.com,2024-08-29 03:04:00,2024-08-29 04:45:00,2024-08-29 05:05:00,2024-08-29 05:14:00,4.666666666666667
13,user13@example.com,2024-02-13 22:33:00,,,,12.0
14,user14@example.com,2024-03-09 15:11:00,2024-03-09 16:37:00,2024-03-09 16:49:00,,16.0
15,user15@example.com,2024-12-07 14:09:00,2024-12-07 15:27:00,,2024-12-07 15:46:00,15.0
16,user16@example.com,2024-06-08 16:03:00,,,,12.0
17,user17@example.com,2025-01-26 17:14:00,2025-01-26 17:56:00,,2025-01-26 18:21:00,17.5
18,user18@example.com,2024-10-05 18:22:00,2024-10-05 19:31:00,2024-10-05 19:34:00,2024-10-05 19:36:00,19.0
19,user19@example.com,2024-04-22 05:37:00,2024-04-22 07:25:00,,2024-04-22 07:44:00,7.0
20,user20@example.com,2024-11-12 23:07:00,2024-11-13 00:53:00,2024-11-13 00:59:00,,0.0
21,user21@example.com,2024-11-02 16:59:00,,,,12.0
22,user22@example.com,2024-11-09 07:52:00,2024-11-09 08:50:00,2024-11-09 09:04:00,2024-11-09 09:12:00,8.666666666666666
23,user23@example.com,2025-01-23 00:58:00,,,,12.0
24,user24@example.com,2024-06-10 05:27:00,2024-06-10 07:17:00,2024-06-10 07:39:00,,7.0
25,user25@example.com,2024-05-19 02:57:00,2024-05-19 04:52:00,2024-05-19 05:07:00,2024-05-19 04:57:00,4.333333333333333
26,user26@example.com,2024-03-04 10:14:00,2024-03-04 11:26:00,,2024-03-04 11:33:00,11.0
27,user27@example.com,2024-02-02 00:47:00,2024-02-02 02:26:00,2024-02-02 02:27:00,2024-02-02 02:43:00,2.0
28,user28@example.com,2024-12-04 10:18:00,2024-12-04 10:27:00,,2024-12-04 10:44:00,10.0
29,user29@example.com,2024-12-05 03:21:00,2024-12-05 05:07:00,2024-12-05 05:17:00,2024-12-05 05:30:00,5.0
30,user30@example.com,2024-12-24 08:50:00,2024-12-24 10:33:00,2024-12-24 10:50:00,,10.0
31,user31@example.com,2024-11-26 07:18:00,2024-11-26 09:03:00,2024-11-26 09:27:00,2024-11-26 09:11:00,9.0
32,user32@example.com,2024-12-22 14:14:00,2024-12-22 14:59:00,2024-12-22 15:13:00,,14.5
33,user33@example.com,2024-02-11 11:32:00,2024-02-11 13:12:00,,2024-02-11 13:19:00,13.0
34,user34@example.com,2025-01-25 00:50:00,2025-01-25 00:59:00,,2025-01-25 01:00:00,0.5
35,user35@example.com,2024-09-11 09:10:00,2024-09-11 10:59:00,2024-09-11 11:15:00,2024-09-11 11:08:00,10.666666666666666
36,user36@example.com,2024-01-16 11:59:00,2024-01-16 12:13:00,,2024-01-16 12:33:00,12.0
37,user37@example.com,2024-05-11 16:50:00,2024-05-11 17:11:00,2024-05-11 17:14:00,2024-05-11 17:41:00,17.0
38,user38@example.com,2025-01-01 16:08:00,2025-01-01 16:19:00,,2025-01-01 16:44:00,16.0
39,user39@example.com,2024-01-23 17:37:00,2024-01-23 18:03:00,2024-01-23 18:29:00,,18.0
40,user40@example.com,2025-01-08 12:10:00,2025-01-08 12:23:00,2025-01-08 12:28:00,2025-01-08 12:50:00,12.0
41,user41@example.com,2024-11-09 13:22:00,2024-11-09 14:48:00,2024-11-09 15:12:00,2024-11-09 14:54:00,14.333333333333334
42,user42@example.com,2024-05-09 19:48:00,2024-05-09 19:57:00,2024-05-09 20:07:00,,19.5
43,user43@example.com,2024-10-01 12:11:00,2024-10-01 13:32:00,2024-10-01 13:53:00,2024-10-01 13:33:00,13.0
44,user44@example.com,2024-10-21 09:33:00,,,,12.0
45,user45@example.com,2024-01-11 12:51:00,2024-01-11 14:32:00,,2024-01-11 14:41:00,14.0
46,user46@example.com,2024-10-03 21:00:00,2024-10-03 21:52:00,2024-10-03 22:11:00,2024-10-03 22:18:00,21.666666666666668
47,user47@example.com,2024-05-31 13:30:00,,,,12.0
48,user48@example.com,2025-01-11 22:09:00,2025-01-11 23:57:00,,,23.0
49,user49@example.com,2024-12-10 12:51:00,2024-12-10 13:08:00,,,13.0
50,user50@example.com,2025-02-17 19:25:00,2025-02-17 19:31:00,,2025-02-17 19:41:00,19.0
51,user51@example.com,2025-02-10 12:04:00,,,,12.0
52,user52@example.com,2025-02-07 03:55:00,,,,12.0
53,user53@example.com,2024-07-28 08:23:00,2024-07-28 08:47:00,,2024-07-28 09:03:00,8.5
54,user54@example.com,2024-10-17 18:47:00,2024-10-17 19:32:00,2024-10-17 19:36:00,2024-10-17 19:38:00,19.0
55,user55@example.com,2024-02-04 13:02:00,2024-02-04 14:29:00,,,14.0
